Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
dsubluehawks.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
informatiquenews.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alshfa.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
imagelinetech.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
smarteconomy.rs,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
reganappleton.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
chamber-international.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
cp0c7pc.du.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru,0,0,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1
kankakeetankwash.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
veazieit.com,0,0,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1
allabouttabletennis.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
test5.omskrielt.com,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1
azurefetcherstorage.blob.core.windows.net,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
metalsucks.net,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
mifiboltrisman.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
ariya.io,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
appearanches.com,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1
telltaleswriting.com,0,0,1,5,0,0,0,0,0,1,1,0,0,0,1,0,1
tpasargad.ir,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
savvyteasandherbs.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mbmaquila.com.py,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
gavindebecker.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
ceramic-pro.gr,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
schema-root.org,0,0,1,7,0,0,0,1,0,1,0,0,0,0,1,0,0
nic-bank.com,0,0,1,6,0,0,0,1,0,0,0,1,0,0,1,0,0
baserange.net.au,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
itcapacitacion.cl,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
binanceofficialdex.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
iconcinemas.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cndoubleegret.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1
globalhunt.in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
lastingredient.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
livesoccertv.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
karlspreis.de,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
html.house,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
dvd.netflix.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
saramonicusa.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
uniquesexygirls.net,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1
quora.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
raportcsr.allegro.secfence.lesavik.net,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
zestbeauty.com,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
outlook-webapp-portal.el.r.appspot.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
climbingweather.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
web.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
nandabolsas.com.br,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1
hijosdigitales.es,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
programmasviluppo.com,0,0,1,5,0,0,0,0,0,1,0,1,1,1,1,1,1
mymannga.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
bdoonline-verify.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
interoptika.hu,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
macworld.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
153284594738391.statictab.com,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
rffr.de,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
tuparada.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
lakme-academy.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
ronvig.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
wsdot.wa.gov,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0
motorradclubbergamo.it,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
inaceinox.pt,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
arablinkedindocument.df.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
psarena.ir,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
maxxim.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
nhc13.kku.ac.th,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
ecocuriosity.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
proxima-net.com,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1
teploseti.zp.ua,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
wolterskluwer.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1drv.ms,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
fb.upgradebeta.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
computer.howstuffworks.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
padlet-uploads.storage.googleapis.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
d3wheels.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
quke9.com,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
web-rechungbetrag-domain.de,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
vanprint.am,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
activation-center-social-us2020.my.id,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cleverfiles.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
saimapradhan.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
webmail.sauthsec.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
fisioterapiayterapiaocupacional.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
anthonybourdain.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
doubler.link,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
auduboninstitute-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
forestessentialsindia.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
archimatetool.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
faqs.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
user.phil-fak.uni-duesseldorf.de,0,0,1,3,0,0,0,1,0,0,1,1,0,0,1,0,0
womenshealth.pl,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
wnyc.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
joingrupbokepwasygeh.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
flythissim.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
sobem.org.hk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
hostpoint.ch.152202cd.net2care.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
wikiwand.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
cs.utexas.edu,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,0
ubank.com.au,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
kpvrb.ru,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
essentialshoppingmall.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
vintage-etherwallet.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
marchearningstatment.ontrapages.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
identifiez-vous-avec-votre-compte.yolasite.com,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
umarexcz.cz,0,0,1,16,0,0,0,0,0,1,0,0,0,0,1,0,1
prakasaws.com,0,0,1,9,0,0,0,0,0,1,1,1,0,0,1,0,1
shoeexpressrepair.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
scribd.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
morph.sydney,0,1,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
kairali-kats.org,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https.webmail.office.905sqhbgmz7bh4d0hthrksa1dabis.jycl4bthl8wlgt6n9kz6a.ypedxoeyqv9zi8zm642.8cs0cxkdvr6jb3w7mbkm0qd1m.i29yiy7zjsq2hghv8.h7yv16cvh9kb90zsvghvzd6rhtixs.ocslqc3r3amw4e73ziuxa5d4zp.qgghebd.duckdns.org,0,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1
napavintners.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
sokanu.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
community.spiceworks.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
synergytas.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
user67509874097802.el.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
ppl.allconnect.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
rankw.ru,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
torringtonsavings.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
be-glass.de,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
dvdtrailertube.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
coliissimo-livraison.com,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
god2018.su,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
buyguy.gb.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
railserve.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
noticias.canal22.org.mx,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
rosysumenteinquieta.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
travelpura.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
s4nnur-modalsepuluhribu.blogspot.com,0,0,1,3,0,0,1,1,1,1,1,1,0,0,1,0,1
recman.no,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
collections.ushmm.org,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
studytonight.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0
goodsearch.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
baconismagic.ca,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
savteksol.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
w7forums.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
rapidswaterpark.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
equinsight.com,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1
dallas174.arvixeshared.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
jnb1u.app.link,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
betclic.fr,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0
vieuxshack.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
pedantic-stonebraker-76a8a7.netlify.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
santarms.com,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
asodesinco.webcindario.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
free10.do.am,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
tioflaninat1974.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
jejnxbycwtuopbrrafssgmxclovibmhzorkz-dot-gl494903049.wl.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
searchnetworking.techtarget.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
euromotiveperformance.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
dictionary.sensagent.com,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
en.wikisource.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
projonmowave.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
prickly-nerf-gun.smvi.co,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
novinroyapolymer.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
safirbetgirisadresimiz1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
cbango.com.ar,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
culinaryenvy.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
houseoftiresbcs.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
hhhhh.vvads.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
howdesign.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
thexfiles.in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
remax.com.ar,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
miniwebtool.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
londondanceschool.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
poker.wikia.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
foma-ura-lote.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
hifimusic.co.il,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
attention.solution.valid.clearpointsupplies.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
pwc.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,0
thewebsiteofeverything.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
allrecipes.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
alutoys.dk,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
gettyimages.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
schorrlaw.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
naturesbasket.co.in,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
instgram147.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
webopedia.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
grupwhaatsapbokep.mrslove.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
media.digikey.com,0,0,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0
bancol0mbiasa.webcindario.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
yahoomailywdsuqiosujaghsw.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
rs-rottenburg.de,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
etecindsvc.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
diversepropertysolutions.com,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
emwave.cn:6080,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
domain.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
u1047531.cp.regruhosting.ru,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1
kannustalo.fi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
usbank-link-mupyndtfft---com.illmickelsonbeats.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
het-impp11.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
google.vipcentr.ru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
project-seminars.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0
tholle.co.za,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
filedotard.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
aylshamcomputers.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
testinternetspeed.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
lor-astma.ru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
laberrash.webcindario.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
plus.google.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
citraindah-city.com,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
faktor.rs,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,1
poedb.tw,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
takesaspark.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
xinzhu08.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
consumerreports.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0
newegg.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
nortiainteriors.com.au,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
biostars.org,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
solitariospider.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
moderncoinmart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
suspended-profiles.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
betasusgirdi.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
plataformaeducativa.se.jalisco.gob.mx,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
bolong3d.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
baradua.it,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1
portalgramadonews.com.br,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
vzrew.creatorlink.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
decaturilbgc.com,0,0,1,7,0,0,0,0,0,1,0,0,1,0,1,0,1
templat65sldh.myfreesites.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2c3262d59d2716553.tempsite.link,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
ipadable.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
clevelandclinicmeded.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
top10mealdeliveryservices.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
woodlandtrust.org.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
aiseesoft.com,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
lparetail.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sparknotes.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
6-one.com.tw,0,0,1,8,0,0,0,1,0,1,0,1,0,0,1,0,1
camaranmt.rs.gov.br,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
htl.li,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
nodered.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
login.microsoftonline.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
tm.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
adorable-kids.com,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
analytics-ninja.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
wikihow.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
webappsec.org,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
1-20-29jngh9ok.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
careers.vic.gov.au,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
keyword-suggestions.com,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
sourceforge.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
sma.naturealtree.com,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
yelp.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
cs.princeton.edu,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,0
idownloadblog.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
roliga.nu,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1
setuprouter.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
start.qone8.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
mailonlineverificationlogindomainattaccounts.weebly.com,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
dafont.com,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
justlookapp.com,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
cannonscombine.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
seconfin.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
businessdictionary.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
weregeek.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
redlinerecruitment353-my.sharepoint.com:443,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
scribd.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
03418f6.netsolhost.com,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1
anvietpro.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
trend-chaser.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
bernernotar.ch,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
strictlyglamour.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
namestation.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
elm-hashtoom.blog.ir,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
staging.dev.xn--blockchin-c2d.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
youtube.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
phenomenologylab.eu,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
teebweb.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
fu-cck.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
gg.gg,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
manuelenriquesalonyspa.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
bioatomic.tumblr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
brooklyncitycollege.co.za,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
onlinemathlearning.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
burgerking.com.br,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ntu.edu.sg,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,0
